Date,Closing Price,Volume
2023-06-06,0.5304639935493469,1595950808
2023-06-07,0.5196279883384705,1649651366
2023-06-08,0.5245460271835327,954016646
2023-06-09,0.5379170179367065,1233816475
2023-06-10,0.5081989765167236,2110109968
2023-06-11,0.5212209820747375,828115958
2023-06-12,0.52572101354599,1199140307
2023-06-13,0.5200859904289246,2617707336
2023-06-14,0.4802199900150299,1757437649
2023-06-15,0.4801180064678192,1180880587
2023-06-16,0.47574299573898315,1166129294
2023-06-17,0.47979000210762024,635717535
2023-06-18,0.4875729978084564,743984056
2023-06-19,0.49339500069618225,870856054
2023-06-20,0.4928700029850006,1073485912
2023-06-21,0.500694990158081,1305891782
2023-06-22,0.4949750006198883,1518125316
2023-06-23,0.4965659976005554,1108503309
2023-06-24,0.48731300234794617,693890997
2023-06-25,0.4902769923210144,681228509
2023-06-26,0.47933200001716614,953227780
2023-06-27,0.4838399887084961,847044879
2023-06-28,0.46522200107574463,989599376
2023-06-29,0.4747219979763031,718808031
2023-06-30,0.4740369915962219,1261905827
2023-07-01,0.47352200746536255,737421634
2023-07-02,0.4844929873943329,1154671474
2023-07-03,0.4895470142364502,1059955641
2023-07-04,0.48784199357032776,841667226
2023-07-05,0.4782719910144806,950150566
2023-07-06,0.4637390077114105,950187883
2023-07-07,0.468764990568161,682747263
2023-07-08,0.4706439971923828,409435365
2023-07-09,0.4685499966144562,324938269
2023-07-10,0.4776639938354492,885726455
2023-07-11,0.47571900486946106,645625637
2023-07-12,0.47110500931739807,715809444
2023-07-13,0.8153650164604187,10397344596
2023-07-14,0.7191569805145264,7060210982
2023-07-15,0.7132790088653564,3369947488
2023-07-16,0.7468600273132324,3937651423
2023-07-17,0.739205002784729,2506419441
2023-07-18,0.7795400023460388,2626009775
2023-07-19,0.8206940293312073,3954595150
2023-07-20,0.7940580248832703,2843382854
2023-07-21,0.7725020051002502,1860721533
2023-07-22,0.73328697681427,1637792182
2023-07-23,0.7386829853057861,1541388766
2023-07-24,0.7027649879455566,2266820366
2023-07-25,0.7095999717712402,1813094168
2023-07-26,0.7157989740371704,1676809706
2023-07-27,0.7136459946632385,1480051564
2023-07-28,0.7125679850578308,1055913805
2023-07-29,0.7127389907836914,725769153
2023-07-30,0.7051360011100769,1323282055
2023-07-31,0.6985210180282593,1488758727
2023-08-01,0.7072110176086426,1438067858
2023-08-02,0.6851950287818909,1132335650
2023-08-03,0.6641349792480469,1414576525
2023-08-04,0.6355389952659607,1342066974
2023-08-05,0.6284229755401611,1142144189
2023-08-06,0.6230869889259338,849060664
2023-08-07,0.6219310164451599,1417493753
2023-08-08,0.6424059867858887,1296031585
2023-08-09,0.6433650255203247,1659437400
2023-08-10,0.6329860091209412,1159039975
2023-08-11,0.6316750049591064,885715586
2023-08-12,0.6272050142288208,519563800
2023-08-13,0.6261019706726074,635297148
2023-08-14,0.6342819929122925,939329129
2023-08-15,0.6095989942550659,1230727429
2023-08-16,0.5883280038833618,1688583741
2023-08-17,0.5071420073509216,2425926882
2023-08-18,0.5060999989509583,2169285316
2023-08-19,0.5196290016174316,1038954380
2023-08-20,0.5395470261573792,1471670949
2023-08-21,0.524537980556488,1445315789
2023-08-22,0.5209299921989441,1227160129
2023-08-23,0.5299019813537598,1007927236
2023-08-24,0.5184130072593689,881617931
2023-08-25,0.5262460112571716,1067427241
2023-08-26,0.5234699845314026,541153725
2023-08-27,0.5238440036773682,584757090
2023-08-28,0.523248016834259,842593344
2023-08-29,0.5400649905204773,1468584828
2023-08-30,0.528194010257721,967541032
2023-08-31,0.510798990726471,1074749312
2023-09-01,0.498075008392334,1097204087
2023-09-02,0.4990909993648529,661651382
2023-09-03,0.5050489902496338,622598422
2023-09-04,0.5083749890327454,843268290
2023-09-05,0.5054110288619995,750823613
2023-09-06,0.5032430291175842,773743079
2023-09-07,0.5048570036888123,699614463
2023-09-08,0.5048499703407288,709453301
2023-09-09,0.5038549900054932,359744792
2023-09-10,0.49781399965286255,506251985
2023-09-11,0.474373996257782,1280910602
2023-09-12,0.4807380139827728,1026076357
2023-09-13,0.48377498984336853,899389429
2023-09-14,0.48945701122283936,783751989
2023-09-15,0.5008749961853027,951792585
2023-09-16,0.49987998604774475,517370943
2023-09-17,0.4930410087108612,500486648
2023-09-18,0.5032029747962952,955363038
2023-09-19,0.5141509771347046,981191150
2023-09-20,0.5213549733161926,1081193591
2023-09-21,0.5071790218353271,1120291947
2023-09-22,0.5125100016593933,712954688
2023-09-23,0.5080339908599854,382427235
2023-09-24,0.5023880004882812,404611925
2023-09-25,0.5054609775543213,852958013
2023-09-26,0.5017079710960388,782380755
2023-09-27,0.4995970129966736,748882159
2023-09-28,0.5095250010490417,786510398
2023-09-29,0.5217189788818359,1721538761
2023-09-30,0.515404999256134,544604664
2023-10-01,0.5242040157318115,549430554
2023-10-02,0.51283198595047,946645872
2023-10-03,0.5383870005607605,1206543606
2023-10-04,0.5329310297966003,1467518350
2023-10-05,0.5233659744262695,823945282
2023-10-06,0.5261930227279663,684500790
2023-10-07,0.5219060182571411,321512118
2023-10-08,0.5179610252380371,356449311
2023-10-09,0.5032269954681396,989847649
2023-10-10,0.497435986995697,670612869
2023-10-11,0.48883798718452454,794253917
2023-10-12,0.48304998874664307,812745907
2023-10-13,0.48569899797439575,696915013
2023-10-14,0.4867750108242035,357321203
2023-10-15,0.4878459870815277,385469444
2023-10-16,0.49797698855400085,1082594336
2023-10-17,0.49169400334358215,773438395
2023-10-18,0.4883190095424652,734621817
2023-10-19,0.52012699842453,1385006018
2023-10-20,0.5160040259361267,1369774008
2023-10-21,0.5212429761886597,656496071
2023-10-22,0.5224869847297668,556378450
2023-10-23,0.5468699932098389,1699115599
2023-10-24,0.5585319995880127,2705905445
2023-10-25,0.5553060173988342,1396455738
2023-10-26,0.5536829829216003,1401251370
2023-10-27,0.5461069941520691,1048891335
2023-10-28,0.5453910231590271,566792583
2023-10-29,0.5563939809799194,655356620
2023-10-30,0.5789440274238586,1527609944
2023-10-31,0.6002820134162903,2218043567
2023-11-01,0.6095380187034607,1779920317
2023-11-02,0.6064389944076538,1826715430
2023-11-03,0.6130020022392273,1403532406
2023-11-04,0.6161839962005615,811373229
2023-11-05,0.6611469984054565,1923304412
2023-11-06,0.715516984462738,3293503683
2023-11-07,0.6864020228385925,2813667010
2023-11-08,0.6880760192871094,1770450557
2023-11-09,0.6674749851226807,3292007279
2023-11-10,0.6605749726295471,2009821437
2023-11-11,0.6627349853515625,1754960201
2023-11-12,0.6615359783172607,988542527
2023-11-13,0.6715239882469177,3089036403
2023-11-14,0.6296730041503906,2298949026
2023-11-15,0.6496480107307434,1441133011
2023-11-16,0.61216801404953,1756409884
2023-11-17,0.6137170195579529,1462505199
2023-11-18,0.6111890077590942,836754904
2023-11-19,0.627498984336853,960738459
2023-11-20,0.6128420233726501,1151372006
2023-11-21,0.5804619789123535,1664786743
2023-11-22,0.6118990182876587,1332443782
2023-11-23,0.6202419996261597,1233580691
2023-11-24,0.6218810081481934,1220784875
2023-11-25,0.6234440207481384,604505841
2023-11-26,0.6168190240859985,1126158902
2023-11-27,0.6041529774665833,1209304147
2023-11-28,0.6114220023155212,1079777511
2023-11-29,0.609358012676239,1007163957
2023-11-30,0.606357991695404,980182657
2023-12-01,0.6129149794578552,919121548
2023-12-02,0.6209759712219238,667809511
2023-12-03,0.6237229704856873,993447972
2023-12-04,0.6243739724159241,1947607222
2023-12-05,0.6219969987869263,1452525777
2023-12-06,0.6403329968452454,2038373923
2023-12-07,0.6436319947242737,1839789008
2023-12-08,0.6731380224227905,1892803940
2023-12-09,0.658814013004303,2229504514
2023-12-10,0.6615779995918274,1170952363
2023-12-11,0.6202110052108765,2252797875
2023-12-12,0.6195489764213562,1458882180
2023-12-13,0.6284859776496887,1557123843
2023-12-14,0.6324319839477539,1428433767
2023-12-15,0.6154919862747192,1392239590
2023-12-16,0.6198350191116333,770529288
2023-12-17,0.6104180216789246,832504145
2023-12-18,0.612529993057251,1674969771
2023-12-19,0.6054559946060181,1137147807
2023-12-20,0.6173189878463745,1344408213
2023-12-21,0.6239100098609924,1149787445
2023-12-22,0.6254019737243652,1374123624
2023-12-23,0.6202049851417542,774484009
2023-12-24,0.6135179996490479,1178583398
2023-12-25,0.6463369727134705,1781837085
2023-12-26,0.6223689913749695,1622454757
2023-12-27,0.6348559856414795,1432931897
2023-12-28,0.6349980235099792,1864381371
2023-12-29,0.6234019994735718,1324305215
2023-12-30,0.6218439936637878,718565033
2023-12-31,0.6149410009384155,710033547
2024-01-01,0.6300820112228394,729315153
2024-01-02,0.6253629922866821,1326197378
2024-01-03,0.5825799703598022,3406740412
2024-01-04,0.5882260203361511,1452005657
2024-01-05,0.5764859914779663,1509144162
2024-01-06,0.5685120224952698,820534691
2024-01-07,0.5517410039901733,901525412
2024-01-08,0.5779229998588562,2011066819
2024-01-09,0.5666329860687256,1740178857
2024-01-10,0.5999889969825745,2223452643
2024-01-11,0.6020950078964233,2112917472
2024-01-12,0.5702990293502808,1716194372
2024-01-13,0.575078010559082,718059698
2024-01-14,0.5762330293655396,841667731
2024-01-15,0.5759199857711792,993534380
2024-01-16,0.5759469866752625,924543394
2024-01-17,0.5679730176925659,901923640
2024-01-18,0.5519070029258728,1057710374
2024-01-19,0.5442559719085693,1330077736
2024-01-20,0.5531259775161743,725888847
2024-01-21,0.546110987663269,494271879
2024-01-22,0.5267159938812256,1151736625
2024-01-23,0.5177369713783264,1414753278
2024-01-24,0.5179880261421204,880367820
2024-01-25,0.5136060118675232,825132968
2024-01-26,0.5321890115737915,1021918092
2024-01-27,0.5302600264549255,471931644
2024-01-28,0.5240939855575562,523517403
2024-01-29,0.5350900292396545,901992026
2024-01-30,0.5106980204582214,1673319214
2024-01-31,0.5031930208206177,1339066820
2024-02-01,0.5058590173721313,1004296109
2024-02-02,0.5104119777679443,927836205
2024-02-03,0.5189390182495117,861729960
2024-02-04,0.5032879710197449,538479551
2024-02-05,0.5062440037727356,831962506
2024-02-06,0.5051530003547668,767495086
2024-02-07,0.5137889981269836,895523747
2024-02-08,0.5145289897918701,902244431
2024-02-09,0.5260310173034668,1032596975
2024-02-10,0.5241119861602783,578419105
2024-02-11,0.5260840058326721,715511550
2024-02-12,0.5318970084190369,1028191903
2024-02-13,0.5248349905014038,1023754839
2024-02-14,0.5384010076522827,1156449389
2024-02-15,0.5627549886703491,1877470522
2024-02-16,0.5649600028991699,1505352932
2024-02-17,0.5498859882354736,911234746
2024-02-18,0.5569030046463013,689299497
2024-02-19,0.5625969767570496,1108245167
2024-02-20,0.5629220008850098,1777533547
2024-02-21,0.5490040183067322,1336498049
2024-02-22,0.540913999080658,1169167859
2024-02-23,0.5345339775085449,1098846027
2024-02-24,0.545117974281311,706533507
2024-02-25,0.5424249768257141,702442509
2024-02-26,0.5514050126075745,1154518101
2024-02-27,0.5862579941749573,2360919082
2024-02-28,0.5758110284805298,3080912384
2024-02-29,0.5863249897956848,3647028817
2024-03-01,0.6018900275230408,1739419651
2024-03-02,0.64485102891922,2956033334
2024-03-03,0.6270719766616821,2060336711
2024-03-04,0.6501330137252808,3629204334
2024-03-05,0.5929009914398193,5014326043
2024-03-06,0.6122530102729797,2755184860
2024-03-07,0.6286240220069885,2529220366
2024-03-08,0.6219549775123596,2164877115
2024-03-09,0.6218050122261047,1571098762
2024-03-10,0.6084319949150085,1510773123
2024-03-11,0.7180359959602356,6790039283
2024-03-12,0.6882089972496033,4163275980
2024-03-13,0.6909499764442444,2398788495
2024-03-14,0.669966995716095,3428582152
2024-03-15,0.6337370276451111,3656774483
2024-03-16,0.6030600070953369,2237388470
2024-03-17,0.6192319989204407,1826991062
2024-03-18,0.6475650072097778,2767146303
2024-03-19,0.5844410061836243,3571952543
2024-03-20,0.6121619939804077,2741181693
2024-03-21,0.6406909823417664,2809003717
2024-03-22,0.6109489798545837,2053036282
2024-03-23,0.6175959706306458,1160450696
2024-03-24,0.6329500079154968,1230486578
2024-03-25,0.6410340070724487,2044948880
2024-03-26,0.6322529911994934,1799059517
2024-03-27,0.6119639873504639,1989187555
2024-03-28,0.6245539784431458,1783253508
2024-03-29,0.6307500004768372,1874392966
2024-03-30,0.6218360066413879,1042947263
2024-03-31,0.6292250156402588,756039151
2024-04-01,0.6112579703330994,1772433656
2024-04-02,0.5854660272598267,2172750437
2024-04-03,0.5749170184135437,1649286699
2024-04-04,0.5936560034751892,2190487090
2024-04-05,0.5875229835510254,1534570775
2024-04-06,0.5933399796485901,871610029
2024-04-07,0.59483402967453,924956309
2024-04-08,0.6154900193214417,2016910258
2024-04-09,0.6138169765472412,2423935496
2024-04-10,0.6175609827041626,2345474173
2024-04-11,0.6088799834251404,1218887360
2024-04-12,0.5484139919281006,2872824835
2024-04-13,0.4808189868927002,3957442555
2024-04-14,0.5042579770088196,2824792033
2024-04-15,0.4977310001850128,2356318423
2024-04-16,0.49669501185417175,1913160798
2024-04-17,0.4948410093784332,1791966493
2024-04-18,0.5029829740524292,1420648263
2024-04-19,0.503786027431488,2145715371
2024-04-20,0.5292930006980896,1237297114
2024-04-21,0.5246800184249878,896875433
2024-04-22,0.556833028793335,1671344072
2024-04-23,0.5451589822769165,1351313210
2024-04-24,0.5274040102958679,1534036870
2024-04-25,0.5255119800567627,1286617507
2024-04-26,0.5261120200157166,1158982887
2024-04-27,0.5177749991416931,753955067
2024-04-28,0.5103769898414612,580872466
2024-04-29,0.5154320001602173,1143210748
2024-04-30,0.50006502866745,1347490379
2024-05-01,0.5170000195503235,1720060134
2024-05-02,0.5183290243148804,1118497654
2024-05-03,0.5318940281867981,1138445190
2024-05-04,0.5304049849510193,686389982
2024-05-05,0.5297840237617493,535784827
2024-05-06,0.5405470132827759,1774389100
2024-05-07,0.5247439742088318,1132990207
2024-05-08,0.5172299742698669,1122168971
2024-05-09,0.521028995513916,978009518
2024-05-10,0.5023379921913147,1100350623
2024-05-11,0.5059750080108643,447992708
2024-05-12,0.49947500228881836,397026846
2024-05-13,0.5049020051956177,991525778
2024-05-14,0.49988698959350586,1077455413
2024-05-15,0.5190039873123169,1118098628
2024-05-16,0.5156980156898499,1152212983
2024-05-17,0.5238040089607239,1015239692
2024-05-18,0.5213900208473206,496850725
2024-05-19,0.5096610188484192,562911149
2024-05-20,0.5373330116271973,1401702874
2024-05-21,0.5369830131530762,1977024521
2024-05-22,0.5265100002288818,1205640257
2024-05-23,0.5282859802246094,2188558788
2024-05-24,0.5357530117034912,1232280845
2024-05-25,0.5418090224266052,652679509
2024-05-26,0.5282109975814819,579619779
2024-05-27,0.5337719917297363,1013292526
2024-05-28,0.5282350182533264,1141481357
2024-05-29,0.523248016834259,1184420624
2024-05-30,0.5188609957695007,1329469469
2024-05-31,0.517799973487854,1220311836
2024-06-01,0.5183129906654358,559721132
2024-06-02,0.5134819746017456,738754247
2024-06-03,0.5200999975204468,1098641926
2024-06-04,0.5257650017738342,1165207605
2024-06-05,0.5257109999656677,1154026310
2024-06-06,0.5215780138969421,1194300808
2024-06-07,0.4989509880542755,2462659926
2024-06-08,0.4931449890136719,825177679
2024-06-09,0.49858298897743225,635952948
2024-06-10,0.4966279864311218,1117710952
2024-06-11,0.480320006608963,1517249424
2024-06-12,0.49154001474380493,1255729794
2024-06-13,0.4770050048828125,1048059804
2024-06-14,0.47427499294281006,1220484176
2024-06-15,0.49069100618362427,770448137
2024-06-16,0.4888319969177246,692035447
2024-06-17,0.5051599740982056,2028523218
2024-06-18,0.49094799160957336,2024283447
2024-06-19,0.49324101209640503,1001252678
2024-06-20,0.4887160062789917,1106889108
2024-06-21,0.4889560043811798,1131886818
2024-06-22,0.4866209924221039,455648980
2024-06-23,0.4794889986515045,500633866
2024-06-24,0.47414299845695496,1322556294
2024-06-25,0.4756850004196167,856021183
2024-06-26,0.46959999203681946,886063357
2024-06-27,0.47465500235557556,840598295
2024-06-28,0.4708850085735321,937124567
2024-06-29,0.471994012594223,402714114
2024-06-30,0.4754830002784729,465426276
2024-07-01,0.4766409993171692,813551774
2024-07-02,0.48451998829841614,844534843
2024-07-03,0.4667600095272064,1275422799
2024-07-04,0.43357399106025696,1521233429
2024-07-05,0.42549198865890503,2152542241
2024-07-06,0.44905298948287964,723560145
2024-07-07,0.4198229908943176,758268409
2024-07-08,0.4314799904823303,1537507458
2024-07-09,0.435916006565094,986003310
2024-07-10,0.4390380084514618,967522144
2024-07-11,0.4490410089492798,1102016670
2024-07-12,0.4747300148010254,1596389224
2024-07-13,0.526328980922699,2857057880
2024-07-14,0.52286297082901,1570275472
2024-07-15,0.5378779768943787,1760362204
2024-07-16,0.5793759822845459,3380662320
2024-07-17,0.6264860033988953,3708255186
2024-07-18,0.5695739984512329,2986711547
2024-07-19,0.5737519860267639,2340175055
2024-07-20,0.5946509838104248,1538358691
2024-07-21,0.5974670052528381,1489477305
2024-07-22,0.6076369881629944,2052124201
2024-07-23,0.5974569916725159,1657693155
2024-07-24,0.6188430190086365,1933084899
2024-07-25,0.5998160243034363,2306853709
2024-07-26,0.6040679812431335,1385845116
2024-07-27,0.5967950224876404,1007994247
2024-07-28,0.601947009563446,916029262
2024-07-29,0.6020860075950623,1178431461
2024-07-30,0.6278769969940186,2197505659
2024-07-31,0.6239389777183533,2419022403
2024-08-01,0.5964639782905579,1990603913
2024-08-02,0.5607709884643555,1884164485
2024-08-03,0.5563910007476807,1325726393
2024-08-04,0.5233960151672363,1209933394
2024-08-05,0.48946601152420044,4193893853
2024-08-06,0.5056970119476318,1747524592
2024-08-07,0.6008099913597107,4286385926
2024-08-08,0.6175770163536072,3502679662
2024-08-09,0.5811529755592346,2024450473
2024-08-10,0.585578978061676,1134054567
2024-08-11,0.5529320240020752,1202704291
2024-08-12,0.5687680244445801,1479740403
2024-08-13,0.576399028301239,1245896255
2024-08-14,0.5691919922828674,1138569808
2024-08-15,0.5609549880027771,1163264081
2024-08-16,0.564516007900238,1021214646
2024-08-17,0.5663189888000488,481701399
2024-08-18,0.5638750195503235,633645481
2024-08-19,0.5986059904098511,1592288724
2024-08-20,0.5944280028343201,1275196279
2024-08-21,0.6002749800682068,1185128571
2024-08-22,0.5976009964942932,943673179
2024-08-23,0.6112390160560608,1254262512
2024-08-24,0.6131100058555603,1116629037
2024-08-25,0.6001840233802795,871698521
2024-08-26,0.5874699950218201,1118813356
2024-08-27,0.5675539970397949,1420370240
2024-08-28,0.5698500275611877,1341866722
2024-08-29,0.5620549917221069,986899081
2024-08-30,0.5670310258865356,1103086708
2024-08-31,0.5663130283355713,463303089
2024-09-01,0.5479900240898132,681339684
2024-09-02,0.5675870180130005,833537275
2024-09-03,0.5573909878730774,814841749
2024-09-04,0.5581759810447693,1106776733
2024-09-05,0.5441960096359253,894618427
2024-09-06,0.5213469862937927,1511246618
2024-09-07,0.5250920057296753,560729553
2024-09-08,0.5292909741401672,509773155
2024-09-09,0.5396379828453064,829101046
2024-09-10,0.5410779714584351,704956463
2024-09-11,0.5353119969367981,894903276
2024-09-12,0.5625759959220886,1649796650
2024-09-13,0.5731490254402161,1172399876
2024-09-14,0.5961989760398865,1163728418
2024-09-15,0.5709750056266785,804536339
2024-09-16,0.585407018661499,1261024893
2024-09-17,0.5845019817352295,1006340430
2024-09-18,0.585250973701477,1185142249
2024-09-19,0.5873709917068481,1232042101
2024-09-20,0.5851709842681885,1225009128
2024-09-21,0.5981410145759583,952605938
2024-09-22,0.5876209735870361,886494819
2024-09-23,0.5850650072097778,998093828
2024-09-24,0.591543972492218,988961520
2024-09-25,0.5835409760475159,995515964
2024-09-26,0.5904210209846497,1212544781
2024-09-27,0.5889269709587097,1236838134
2024-09-28,0.6148009896278381,2222346896
2024-09-29,0.6419469714164734,2225645563
2024-09-30,0.6114919781684875,2051368592
2024-10-01,0.5975300073623657,2724318278
2024-10-02,0.5398309826850891,2624852688
2024-10-03,0.5219529867172241,2329769451
2024-10-04,0.5343409776687622,1408313543
2024-10-05,0.5294960141181946,685609430
2024-10-06,0.5335919857025146,595405724
2024-10-07,0.5299339890480042,1192453387
2024-10-08,0.5308679938316345,906939733
2024-10-09,0.5243319869041443,858437665
2024-10-10,0.529977023601532,1260651129
2024-10-11,0.5382969975471497,924108714
2024-10-12,0.5395600199699402,569251511
2024-10-13,0.5315399765968323,615540884
2024-10-14,0.5480210185050964,1075594127
2024-10-15,0.5414519906044006,1286412941
2024-10-16,0.5480449795722961,1085371530
2024-10-17,0.5436580181121826,1406187768
2024-10-18,0.5465409755706787,1042238395
2024-10-19,0.5442569851875305,603883719
2024-10-20,0.547652006149292,692297811
2024-10-21,0.5448629856109619,1319986738
2024-10-22,0.5333790183067322,1120439497
2024-10-23,0.525210976600647,982705775
2024-10-24,0.5317609906196594,895039741
2024-10-25,0.5019189715385437,1357198783
2024-10-26,0.5127609968185425,703691734
2024-10-27,0.516381025314331,509849012
2024-10-28,0.5192270278930664,837346671
2024-10-29,0.5279160141944885,1076280681
2024-10-30,0.5229740142822266,900858937
2024-10-31,0.5092369914054871,1015745412
2024-11-01,0.5128679871559143,1284409586
2024-11-02,0.509850025177002,527041359
2024-11-03,0.5029309988021851,940842891
2024-11-04,0.5032259821891785,1025432948
2024-11-05,0.5140290260314941,1027346174
2024-11-06,0.5424270033836365,2211008426
2024-11-07,0.5547320246696472,1889112043
2024-11-08,0.554078996181488,1498480370
2024-11-09,0.559486985206604,1238578019
2024-11-10,0.589381992816925,4198897125
2024-11-11,0.6204670071601868,4066959667
2024-11-12,0.7076990008354187,11156505329
2024-11-13,0.6902880072593689,7773620799
2024-11-14,0.7730069756507874,9458526339
2024-11-15,0.8920909762382507,11738281623
2024-11-16,1.119089961051941,22568823580
2024-11-17,1.0543349981307983,12066098151
2024-11-18,1.1179360151290894,9978319005
2024-11-19,1.1019469499588013,5884163705
2024-11-20,1.102301001548767,6409028714
2024-11-21,1.2503520250320435,10451562188
2024-11-22,1.4690190553665161,19984456169
2024-11-23,1.469007968902588,15468388183
2024-11-24,1.4324109554290771,11863424377
2024-11-25,1.415423035621643,11517571350
2024-11-26,1.4013229608535767,9378581138
2024-11-27,1.4728120565414429,7766481602
2024-11-28,1.5413429737091064,5820667101
2024-11-29,1.7967309951782227,14734827154
2024-11-30,1.94412100315094,16537204319
2024-12-01,2.320223093032837,18321198113
2024-12-02,2.7138049602508545,51723383809
2024-12-03,2.525527000427246,43498034453
2024-12-04,2.3544440269470215,22033216003
2024-12-05,2.295206069946289,21253973296
2024-12-06,2.424736976623535,13380810341
2024-12-07,2.616624116897583,12359080774
2024-12-08,2.6083478927612305,10558694953
2024-12-09,2.218951940536499,19372805327
2024-12-10,2.3691599369049072,26630797341
2024-12-11,2.4000699520111084,14234882608
2024-12-12,2.3427700996398926,10907030447
2024-12-13,2.421319007873535,9425468612
2024-12-14,2.398705005645752,7815885534
2024-12-15,2.4469499588012695,6045150094
2024-12-16,2.4886579513549805,12061755485
2024-12-17,2.565190076828003,17019845093
2024-12-18,2.3033180236816406,19855585018
2024-12-19,2.2488911151885986,23020304511
2024-12-20,2.276885986328125,26858734292
2024-12-21,2.238111972808838,14987697762
2024-12-22,2.1993319988250732,11275662705
2024-12-23,2.2572619915008545,10144129668
2024-12-24,2.3246240615844727,5976090472
2024-12-25,2.2959699630737305,3967858677
2024-12-26,2.154339075088501,5466927247
2024-12-27,2.1416499614715576,5426840159
2024-12-28,2.180824041366577,2759395789
2024-12-29,2.093179941177368,3053146362
2024-12-30,2.0575709342956543,6671570513
2024-12-31,2.0801279544830322,4725443244
2025-01-01,2.322340965270996,7677226237
2025-01-02,2.403369903564453,8345904442
2025-01-03,2.4528961181640625,5804528036
2025-01-04,2.4195950031280518,4395986073
2025-01-05,2.3997271060943604,4125625773
2025-01-06,2.418807029724121,4383804466
2025-01-07,2.2723500728607178,7375576966
2025-01-08,2.375304937362671,8537147723
2025-01-09,2.275212049484253,6033281189
2025-01-10,2.343251943588257,5315424125
2025-01-11,2.576770067214966,7962865928
2025-01-12,2.5063140392303467,5572029190
2025-01-13,2.522934913635254,10540895915
2025-01-14,2.669132947921753,8454377085
2025-01-15,3.155057907104492,22195175230
2025-01-16,3.245539903640747,26379764731
2025-01-17,3.2986350059509277,13511699686
2025-01-18,3.2740190029144287,11851170238
2025-01-19,2.954716920852661,14986676962
2025-01-20,3.09983491897583,21508103946
2025-01-21,3.1693999767303467,10358506190
2025-01-22,3.171104907989502,8091948884
2025-01-23,3.1198909282684326,8450732276
2025-01-24,3.103482961654663,6847580394
2025-01-25,3.109705924987793,3304586596
2025-01-26,3.0262279510498047,3480601702
2025-01-27,3.053184986114502,15974106216
2025-01-28,3.06112003326416,9497347683
2025-01-29,3.068294048309326,6882287654
2025-01-30,3.1310689449310303,4868674752
2025-01-31,3.0354199409484863,4520254155
2025-02-01,2.8844690322875977,4886927800
2025-02-02,2.5797948837280273,15654662798
2025-02-03,2.7011559009552,36745099581
2025-02-04,2.5354249477386475,14154535566
2025-02-05,2.382314920425415,7724989243
2025-02-06,2.3268799781799316,7292152784
2025-02-07,2.393583059310913,9288664505
2025-02-08,2.4243760108947754,3995500228
2025-02-09,2.396939992904663,4806376236
2025-02-10,2.422696113586426,4740495321
2025-02-11,2.4142160415649414,5368991525
2025-02-12,2.472835063934326,5462469809
2025-02-13,2.5625150203704834,5041669574
2025-02-14,2.7401959896087646,8841598608
2025-02-15,2.76157808303833,4633704309
2025-02-16,2.7278249263763428,3431117272
2025-02-17,2.658273935317993,4782836287
2025-02-18,2.558877944946289,5357974219
2025-02-19,2.7408010959625244,5175151198
2025-02-20,2.6908280849456787,4310522382
2025-02-21,2.5701398849487305,5895816750
2025-02-22,2.5757060050964355,2384435690
2025-02-23,2.5770199298858643,2469949788
2025-02-24,2.2779290676116943,7075894526
2025-02-25,2.3207170963287354,13317860642
2025-02-26,2.1924350261688232,6752125996
2025-02-27,2.198647975921631,4837539998
2025-02-28,2.145595073699951,8544047699
2025-03-01,2.190603017807007,3300928949
2025-03-02,2.9369421005249023,17441097426
2025-03-03,2.385741949081421,14497390960
2025-03-04,2.455146074295044,11265947031
2025-03-05,2.500509023666382,6075953089
2025-03-06,2.601728916168213,6907451109
2025-03-07,2.3816239833831787,9796404399
2025-03-08,2.323438882827759,3722945467
2025-03-09,2.1345760822296143,6156171771
2025-03-10,2.018294095993042,8000109431
2025-03-11,2.1669158935546875,8214014406
2025-03-12,2.240755081176758,6420912776
2025-03-13,2.2510080337524414,5570837343
2025-03-14,2.356442928314209,4318754070
2025-03-15,2.393238067626953,3638758922
2025-03-16,2.2978670597076416,3890457149
2025-03-17,2.3406379222869873,3457455337
2025-03-18,2.2869598865509033,3485953021
2025-03-19,2.5458409786224365,9591487009
2025-03-20,2.434674024581909,4976516822
2025-03-21,2.3792779445648193,3433230669
2025-03-22,2.369823932647705,1778187863
2025-03-23,2.435492992401123,2107624036
2025-03-24,2.448162078857422,3272338535
2025-03-25,2.451349973678589,2722132222
2025-03-26,2.349087953567505,3341723418
2025-03-27,2.3382740020751953,2687267004
2025-03-28,2.204137086868286,4373544995
2025-03-29,2.139949083328247,3914811653
2025-03-30,2.1361429691314697,2826918737
2025-03-31,2.0898969173431396,4506662719
