Date,Closing Price,Volume
2023-06-19,0.06234100088477135,149792820
2023-06-20,0.06304500252008438,190107977
2023-06-21,0.06570400297641754,370299722
2023-06-22,0.06564299762248993,406178282
2023-06-23,0.06817399710416794,319058221
2023-06-24,0.06674200296401978,276939973
2023-06-25,0.0667639970779419,191028870
2023-06-26,0.06474900245666504,266917426
2023-06-27,0.06554500013589859,212409649
2023-06-28,0.06260199844837189,274764095
2023-06-29,0.06340699642896652,192396033
2023-06-30,0.06647899746894836,489091093
2023-07-01,0.06847800314426422,635045706
2023-07-02,0.06803800165653229,374040291
2023-07-03,0.06835299730300903,265466622
2023-07-04,0.06894099712371826,493149432
2023-07-05,0.06703300029039383,313972996
2023-07-06,0.06502600014209747,281014235
2023-07-07,0.06542500108480453,202607383
2023-07-08,0.06576099991798401,148945060
2023-07-09,0.0654349997639656,146485995
2023-07-10,0.06524299830198288,258321415
2023-07-11,0.06528700143098831,151465120
2023-07-12,0.0650710016489029,164499091
2023-07-13,0.0705069974064827,625261655
2023-07-14,0.06852900236845016,632033705
2023-07-15,0.07192700356245041,883881437
2023-07-16,0.06955400109291077,389882289
2023-07-17,0.06990499794483185,464403123
2023-07-18,0.06858299672603607,284882933
2023-07-19,0.07015900313854218,418313611
2023-07-20,0.07051599770784378,574227832
2023-07-21,0.073294997215271,762216251
2023-07-22,0.07043299823999405,353000261
2023-07-23,0.0718189999461174,287153173
2023-07-24,0.07426799833774567,1446707666
2023-07-25,0.0818450003862381,1525713202
2023-07-26,0.07795800268650055,846709085
2023-07-27,0.07756199687719345,515430911
2023-07-28,0.07732100039720535,370256171
2023-07-29,0.08018799871206284,466582431
2023-07-30,0.07806099951267242,436209339
2023-07-31,0.07781799882650375,346973531
2023-08-01,0.07804200053215027,369078156
2023-08-02,0.07421299815177917,364508311
2023-08-03,0.07361499965190887,374949368
2023-08-04,0.07341600209474564,307538917
2023-08-05,0.0756860002875328,443213361
2023-08-06,0.07426600158214569,311182997
2023-08-07,0.07342199981212616,346276669
2023-08-08,0.07498600333929062,305594303
2023-08-09,0.075314000248909,347481441
2023-08-10,0.0758029967546463,341419517
2023-08-11,0.07566600292921066,222363416
2023-08-12,0.07674200087785721,301476614
2023-08-13,0.07478299736976624,271947904
2023-08-14,0.0747309997677803,347333620
2023-08-15,0.07086300104856491,400240141
2023-08-16,0.0671830028295517,409310897
2023-08-17,0.061184998601675034,684430325
2023-08-18,0.06323400139808655,488755203
2023-08-19,0.0637580007314682,246572116
2023-08-20,0.06383000314235687,208195392
2023-08-21,0.06252899765968323,277361290
2023-08-22,0.06259900331497192,271392247
2023-08-23,0.06377799808979034,293273521
2023-08-24,0.0630360022187233,210634657
2023-08-25,0.06308399885892868,202977283
2023-08-26,0.06286799907684326,127881732
2023-08-27,0.06317099928855896,141407750
2023-08-28,0.06343799829483032,169636026
2023-08-29,0.06639000028371811,445903123
2023-08-30,0.06583800166845322,260654192
2023-08-31,0.06378500163555145,336593454
2023-09-01,0.06384900212287903,238777563
2023-09-02,0.0634939968585968,208019339
2023-09-03,0.06317300349473953,163140788
2023-09-04,0.06318499892950058,181249918
2023-09-05,0.06399200111627579,209934446
2023-09-06,0.06361299753189087,208287267
2023-09-07,0.0635790005326271,164667102
2023-09-08,0.0636489987373352,162864062
2023-09-09,0.06340499967336655,108500870
2023-09-10,0.061326999217271805,240746565
2023-09-11,0.06046200171113014,259096660
2023-09-12,0.06095099821686745,231017444
2023-09-13,0.06128000095486641,191695350
2023-09-14,0.06207200139760971,189093769
2023-09-15,0.06255300343036652,155088363
2023-09-16,0.06214800104498863,144247521
2023-09-17,0.06151700019836426,156292597
2023-09-18,0.06201599910855293,207651893
2023-09-19,0.06270900368690491,198507548
2023-09-20,0.06262999773025513,187443142
2023-09-21,0.06134599819779396,518556615
2023-09-22,0.06153099983930588,144488200
2023-09-23,0.061507001519203186,117222607
2023-09-24,0.060743000358343124,115250326
2023-09-25,0.06095900014042854,117409471
2023-09-26,0.06059899926185608,141794234
2023-09-27,0.060504000633955,153818653
2023-09-28,0.06148400157690048,137019315
2023-09-29,0.062178000807762146,141947701
2023-09-30,0.06214100122451782,124411353
2023-10-01,0.06319300085306168,162108911
2023-10-02,0.062059998512268066,275648168
2023-10-03,0.061386000365018845,156615776
2023-10-04,0.06148799881339073,141610437
2023-10-05,0.06092299893498421,114148166
2023-10-06,0.06142599880695343,109783884
2023-10-07,0.061455000191926956,97620505
2023-10-08,0.06100799888372421,92483679
2023-10-09,0.058779001235961914,241183528
2023-10-10,0.05902500078082085,123311323
2023-10-11,0.058469999581575394,146066511
2023-10-12,0.05789700150489807,116644185
2023-10-13,0.05839800089597702,139290300
2023-10-14,0.05985900014638901,112567930
2023-10-15,0.05934999883174896,105304368
2023-10-16,0.060113999992609024,255254744
2023-10-17,0.059119999408721924,154163593
2023-10-18,0.05867300182580948,113718362
2023-10-19,0.058883000165224075,119806282
2023-10-20,0.05996499955654144,154146216
2023-10-21,0.061188001185655594,149488431
2023-10-22,0.06159599870443344,152154020
2023-10-23,0.06708499789237976,618990461
2023-10-24,0.06655599921941757,676497484
2023-10-25,0.06836099922657013,536305756
2023-10-26,0.07186699658632278,1010931815
2023-10-27,0.06788100302219391,468362462
2023-10-28,0.06900099664926529,246982558
2023-10-29,0.06935899704694748,203013207
2023-10-30,0.06965000182390213,292736698
2023-10-31,0.06827700138092041,474946795
2023-11-01,0.06884100288152695,461539028
2023-11-02,0.06793399900197983,501730943
2023-11-03,0.06814400106668472,282752934
2023-11-04,0.06907899677753448,203958701
2023-11-05,0.07122399657964706,447538899
2023-11-06,0.07638099789619446,707371164
2023-11-07,0.07351800054311752,789220960
2023-11-08,0.07548099756240845,531673694
2023-11-09,0.07346100360155106,964429145
2023-11-10,0.07544399797916412,649733691
2023-11-11,0.07840599864721298,1345253621
2023-11-12,0.07798100262880325,727221576
2023-11-13,0.07478199899196625,829471613
2023-11-14,0.07245700061321259,708265059
2023-11-15,0.07635600119829178,503454120
2023-11-16,0.07927700132131577,1563730284
2023-11-17,0.08630400151014328,2031597493
2023-11-18,0.08038300275802612,1340580447
2023-11-19,0.08057600259780884,620299419
2023-11-20,0.07787899672985077,668234221
2023-11-21,0.07211899757385254,860811107
2023-11-22,0.07578399777412415,440962821
2023-11-23,0.07620000094175339,279606815
2023-11-24,0.07821699976921082,401116993
2023-11-25,0.07895500212907791,291859035
2023-11-26,0.07870399951934814,343339848
2023-11-27,0.07878799736499786,743996999
2023-11-28,0.08100900053977966,618900678
2023-11-29,0.08059299737215042,596560786
2023-11-30,0.08341699838638306,645565938
2023-12-01,0.08385699987411499,519429439
2023-12-02,0.08627899736166,462433973
2023-12-03,0.08561500161886215,550096321
2023-12-04,0.0919400006532669,1364950607
2023-12-05,0.0942469984292984,1094480332
2023-12-06,0.09486400336027145,2606846041
2023-12-07,0.09591999650001526,1229053762
2023-12-08,0.10147000104188919,1017561991
2023-12-09,0.0985419973731041,1122491938
2023-12-10,0.10180100053548813,687190079
2023-12-11,0.09438399970531464,1973481451
2023-12-12,0.0938350036740303,948285886
2023-12-13,0.09642799943685532,812811810
2023-12-14,0.09825500100851059,742258598
2023-12-15,0.0930040031671524,614056351
2023-12-16,0.09705600142478943,498585277
2023-12-17,0.09309700131416321,482463968
2023-12-18,0.09203600138425827,685264950
2023-12-19,0.09029699862003326,482452805
2023-12-20,0.09141699969768524,596172199
2023-12-21,0.09500399976968765,808685569
2023-12-22,0.09519799798727036,622353150
2023-12-23,0.09356199949979782,357245326
2023-12-24,0.09189499914646149,566323407
2023-12-25,0.0944489985704422,435910884
2023-12-26,0.09135600179433823,567640365
2023-12-27,0.09357900172472,423259088
2023-12-28,0.09188400208950043,464569016
2023-12-29,0.09103800356388092,407349878
2023-12-30,0.09014800190925598,252403426
2023-12-31,0.08947200328111649,259196255
2024-01-01,0.09202399849891663,298687049
2024-01-02,0.09120400249958038,496309010
2024-01-03,0.08204200118780136,1026941029
2024-01-04,0.08413100242614746,514230239
2024-01-05,0.08277300000190735,547983037
2024-01-06,0.0806640014052391,414677901
2024-01-07,0.07822500169277191,399266341
2024-01-08,0.08137000352144241,603250657
2024-01-09,0.07926300168037415,957047300
2024-01-10,0.08294200152158737,703451086
2024-01-11,0.0846249982714653,778110109
2024-01-12,0.08004599809646606,607108203
2024-01-13,0.08092299848794937,297741301
2024-01-14,0.07997799664735794,461353847
2024-01-15,0.08112499862909317,272657967
2024-01-16,0.08130999654531479,328206882
2024-01-17,0.08050499856472015,261149597
2024-01-18,0.07798700034618378,314880990
2024-01-19,0.07853599637746811,351038255
2024-01-20,0.08788800239562988,684267184
2024-01-21,0.08527299761772156,948730356
2024-01-22,0.08034099638462067,673330908
2024-01-23,0.07815399765968323,555482191
2024-01-24,0.07901600003242493,372585722
2024-01-25,0.07793299853801727,292888748
2024-01-26,0.07990100234746933,283895680
2024-01-27,0.08014199882745743,212327663
2024-01-28,0.07881300151348114,257196385
2024-01-29,0.08128900080919266,540569157
2024-01-30,0.07972300052642822,333456483
2024-01-31,0.07876399904489517,307301569
2024-02-01,0.07932700216770172,257042563
2024-02-02,0.07923299819231033,220161256
2024-02-03,0.07865100353956223,152907809
2024-02-04,0.07823800295591354,183715849
2024-02-05,0.07822000235319138,257544919
2024-02-06,0.07846599817276001,192061699
2024-02-07,0.08010400086641312,213373948
2024-02-08,0.07987099885940552,248828595
2024-02-09,0.08157899975776672,333635097
2024-02-10,0.08144800364971161,212946391
2024-02-11,0.0811930000782013,304303558
2024-02-12,0.08234500139951706,360525326
2024-02-13,0.08108899742364883,419683385
2024-02-14,0.08554299920797348,627015518
2024-02-15,0.08535599708557129,636946996
2024-02-16,0.08601299673318863,441121282
2024-02-17,0.08359300345182419,347758664
2024-02-18,0.08516599982976913,300251530
2024-02-19,0.08947700262069702,663450017
2024-02-20,0.08614300191402435,801458657
2024-02-21,0.08461499959230423,435393890
2024-02-22,0.0840890035033226,362895383
2024-02-23,0.08443400263786316,400189069
2024-02-24,0.08615600317716599,326082311
2024-02-25,0.08609899878501892,290853292
2024-02-26,0.08938899636268616,523738048
2024-02-27,0.09767100214958191,1806722811
2024-02-28,0.1165819987654686,3843947641
2024-02-29,0.11718499660491943,4799960277
2024-03-01,0.13955700397491455,3758449851
2024-03-02,0.14212100207805634,3588994520
2024-03-03,0.15383599698543549,4012808483
2024-03-04,0.1829099953174591,6348241494
2024-03-05,0.15393699705600739,9368269377
2024-03-06,0.15779100358486176,4497901224
2024-03-07,0.1581210047006607,3006036407
2024-03-08,0.16534699499607086,3976624455
2024-03-09,0.17908300459384918,3451219764
2024-03-10,0.16991999745368958,2274489696
2024-03-11,0.18196499347686768,2905703482
2024-03-12,0.16814400255680084,2524942571
2024-03-13,0.1691579967737198,1930415342
2024-03-14,0.17733000218868256,6047716785
2024-03-15,0.1632310003042221,3584306802
2024-03-16,0.14236800372600555,2400392026
2024-03-17,0.15433000028133392,2329294453
2024-03-18,0.14367300271987915,1657669949
2024-03-19,0.1287280023097992,2946516944
2024-03-20,0.15218600630760193,3190645446
2024-03-21,0.15529200434684753,2581283877
2024-03-22,0.15270300209522247,2672448713
2024-03-23,0.16176800429821014,2912614106
2024-03-24,0.17645299434661865,2848346890
2024-03-25,0.17536699771881104,2654389972
2024-03-26,0.18248599767684937,2877194654
2024-03-27,0.19032999873161316,4055908716
2024-03-28,0.22005599737167358,6553128323
2024-03-29,0.21349099278450012,3493454859
2024-03-30,0.19943399727344513,2403795719
2024-03-31,0.22006399929523468,2414867092
2024-04-01,0.20556999742984772,3408206742
2024-04-02,0.1823039948940277,3855758084
2024-04-03,0.17554700374603271,3112605374
2024-04-04,0.17992599308490753,2153623709
2024-04-05,0.17751799523830414,1914940616
2024-04-06,0.18595099449157715,1620171667
2024-04-07,0.19910800457000732,2643420654
2024-04-08,0.20263999700546265,2106344172
2024-04-09,0.18900099396705627,2078490138
2024-04-10,0.19998399913311005,2662343295
2024-04-11,0.19401100277900696,2179869259
2024-04-12,0.17459699511528015,3611512055
2024-04-13,0.1531679928302765,4750917199
2024-04-14,0.1622850000858307,3723264167
2024-04-15,0.16136899590492249,3604719833
2024-04-16,0.15598900616168976,2473810383
2024-04-17,0.14760500192642212,1972027907
2024-04-18,0.15244799852371216,1947482132
2024-04-19,0.15626800060272217,2186567402
2024-04-20,0.1628270000219345,1649509831
2024-04-21,0.15826000273227692,1293159346
2024-04-22,0.16119399666786194,1251987179
2024-04-23,0.15994399785995483,1047860346
2024-04-24,0.15135399997234344,1524749099
2024-04-25,0.15139399468898773,1078441792
2024-04-26,0.14783699810504913,877813549
2024-04-27,0.1477160006761551,847646783
2024-04-28,0.146698996424675,638063324
2024-04-29,0.14349199831485748,1030579266
2024-04-30,0.13332700729370117,1342359702
2024-05-01,0.1301340013742447,2135887034
2024-05-02,0.1321060061454773,1308884973
2024-05-03,0.1461459994316101,1266276714
2024-05-04,0.1601569950580597,2791346636
2024-05-05,0.16106800734996796,1506950274
2024-05-06,0.1566080003976822,1747675308
2024-05-07,0.15018999576568604,1139969527
2024-05-08,0.14329400658607483,1159774226
2024-05-09,0.15211699903011322,1093467705
2024-05-10,0.14403100311756134,1056928481
2024-05-11,0.1429239958524704,533516788
2024-05-12,0.1412310004234314,601107964
2024-05-13,0.14843399822711945,1918835792
2024-05-14,0.14541900157928467,1899294334
2024-05-15,0.15552599728107452,1767635344
2024-05-16,0.14963699877262115,1374063837
2024-05-17,0.15556299686431885,1112782871
2024-05-18,0.15307700634002686,771261615
2024-05-19,0.14910699427127838,786457296
2024-05-20,0.16568799316883087,1512244150
2024-05-21,0.17047399282455444,2792364765
2024-05-22,0.16616299748420715,1978486152
2024-05-23,0.1596129983663559,2243999960
2024-05-24,0.16380299627780914,3012763365
2024-05-25,0.17396000027656555,1489582490
2024-05-26,0.16621999442577362,1359410362
2024-05-27,0.16909000277519226,1404874711
2024-05-28,0.16496199369430542,1410223091
2024-05-29,0.16369499266147614,1525668595
2024-05-30,0.15954400599002838,1452218159
2024-05-31,0.15913599729537964,945969518
2024-06-01,0.16019999980926514,496035603
2024-06-02,0.15720100700855255,585756299
2024-06-03,0.15828199684619904,929987302
2024-06-04,0.16144999861717224,760727969
2024-06-05,0.16323499381542206,820053785
2024-06-06,0.16015900671482086,893170339
2024-06-07,0.14830300211906433,1581768204
2024-06-08,0.14605900645256042,872877278
2024-06-09,0.14677399396896362,656320138
2024-06-10,0.1447400003671646,752565082
2024-06-11,0.13810400664806366,1271975142
2024-06-12,0.14619599282741547,1274848212
2024-06-13,0.1410599946975708,790003626
2024-06-14,0.13496999442577362,859600884
2024-06-15,0.13656599819660187,476136328
2024-06-16,0.1369370073080063,385407083
2024-06-17,0.12888899445533752,960646592
2024-06-18,0.12229599803686142,1413960450
2024-06-19,0.12234099954366684,642487745
2024-06-20,0.12441900372505188,734399819
2024-06-21,0.1240290030837059,598393023
2024-06-22,0.1237889975309372,328642106
2024-06-23,0.12225700169801712,429188641
2024-06-24,0.11904300004243851,951099440
2024-06-25,0.12615300714969635,783244352
2024-06-26,0.12267900258302689,526276880
2024-06-27,0.126910999417305,616932730
2024-06-28,0.12278900295495987,634763078
2024-06-29,0.12169899791479111,285391178
2024-06-30,0.12430500239133835,369166834
2024-07-01,0.12344200164079666,452573746
2024-07-02,0.1250160038471222,408063753
2024-07-03,0.11847099661827087,657681923
2024-07-04,0.10488700121641159,1239123198
2024-07-05,0.10559400171041489,1709690679
2024-07-06,0.1136149987578392,842720114
2024-07-07,0.10423199832439423,641031095
2024-07-08,0.1075809970498085,1023119021
2024-07-09,0.10751300305128098,572733013
2024-07-10,0.10802199691534042,552090147
2024-07-11,0.10666699707508087,546104180
2024-07-12,0.10768499970436096,468503073
2024-07-13,0.11235599964857101,497448463
2024-07-14,0.11544899642467499,551768272
2024-07-15,0.12522800266742706,865334768
2024-07-16,0.12493100017309189,1023424280
2024-07-17,0.12188400328159332,731025036
2024-07-18,0.11949600279331207,710080580
2024-07-19,0.12547999620437622,724349409
2024-07-20,0.13443000614643097,1109519614
2024-07-21,0.14016899466514587,1229665449
2024-07-22,0.13788099586963654,1468393831
2024-07-23,0.13039100170135498,963364309
2024-07-24,0.12808799743652344,734879689
2024-07-25,0.12522099912166595,970420635
2024-07-26,0.13431799411773682,752603628
2024-07-27,0.1315920054912567,1193072781
2024-07-28,0.13007499277591705,755293791
2024-07-29,0.1286740005016327,809333955
2024-07-30,0.12559500336647034,638122391
2024-07-31,0.12201400101184845,609802169
2024-08-01,0.11923599988222122,861079384
2024-08-02,0.11150799691677094,826720039
2024-08-03,0.10816899687051773,808239471
2024-08-04,0.10373300313949585,827323034
2024-08-05,0.0945030003786087,3194029250
2024-08-06,0.09637100249528885,1124169389
2024-08-07,0.09551499783992767,1000135339
2024-08-08,0.10740400105714798,858015369
2024-08-09,0.10397399961948395,602450305
2024-08-10,0.10520199686288834,371267774
2024-08-11,0.10056599974632263,676944256
2024-08-12,0.1077670007944107,778786434
2024-08-13,0.1064160019159317,575505923
2024-08-14,0.10255499929189682,564943505
2024-08-15,0.10026700049638748,617034813
2024-08-16,0.10043899714946747,539609334
2024-08-17,0.10275500267744064,305545333
2024-08-18,0.1001719981431961,377630490
2024-08-19,0.10150399804115295,463249309
2024-08-20,0.10300099849700928,695089222
2024-08-21,0.10615699738264084,509933481
2024-08-22,0.10530800372362137,391690266
2024-08-23,0.11292699724435806,860650259
2024-08-24,0.11263100057840347,673199379
2024-08-25,0.10969799757003784,584876309
2024-08-26,0.10529199987649918,560759055
2024-08-27,0.09905599802732468,615156838
2024-08-28,0.09962700307369232,657073357
2024-08-29,0.10042499750852585,461885564
2024-08-30,0.10204300284385681,572514236
2024-08-31,0.10133200138807297,303734469
2024-09-01,0.09535399824380875,424515197
2024-09-02,0.09911499917507172,463950026
2024-09-03,0.09671899676322937,395659305
2024-09-04,0.09802500158548355,579587111
2024-09-05,0.0983090028166771,452927311
2024-09-06,0.0924839973449707,802922234
2024-09-07,0.09526100009679794,412044016
2024-09-08,0.0960799977183342,381739751
2024-09-09,0.10382899641990662,698093518
2024-09-10,0.1027119979262352,465166360
2024-09-11,0.10137800127267838,532198021
2024-09-12,0.10279899835586548,439730013
2024-09-13,0.10711400210857391,675630464
2024-09-14,0.10546699911355972,426157956
2024-09-15,0.10293299704790115,428890116
2024-09-16,0.09969300031661987,528755469
2024-09-17,0.10113699734210968,480290242
2024-09-18,0.10358499735593796,549512848
2024-09-19,0.10503099858760834,656532122
2024-09-20,0.10547100007534027,595150523
2024-09-21,0.11004900187253952,502306053
2024-09-22,0.1063390001654625,480950368
2024-09-23,0.1081560030579567,644419670
2024-09-24,0.10977499932050705,708492630
2024-09-25,0.10850399732589722,696620734
2024-09-26,0.11817599833011627,1347684388
2024-09-27,0.12371399998664856,1367867354
2024-09-28,0.12867100536823273,1449764972
2024-09-29,0.1246739998459816,856945778
2024-09-30,0.11442799866199493,976744755
2024-10-01,0.10704299807548523,1332235464
2024-10-02,0.10475900024175644,910153432
2024-10-03,0.10509900003671646,825842052
2024-10-04,0.10926400125026703,670077063
2024-10-05,0.10948699712753296,391880787
2024-10-06,0.1114799976348877,435305366
2024-10-07,0.10865499824285507,849108258
2024-10-08,0.10704399645328522,615072081
2024-10-09,0.10793899744749069,667785123
2024-10-10,0.10598000138998032,749185963
2024-10-11,0.11073300242424011,650490847
2024-10-12,0.11141599714756012,519024338
2024-10-13,0.11133600026369095,573648913
2024-10-14,0.11665400117635727,1038038455
2024-10-15,0.11752700060606003,1367247373
2024-10-16,0.12577299773693085,2270276586
2024-10-17,0.12965799868106842,1557107117
2024-10-18,0.13721300661563873,2216997635
2024-10-19,0.14452700316905975,1898579280
2024-10-20,0.14208300411701202,1456913937
2024-10-21,0.14369000494480133,2075196142
2024-10-22,0.13950799405574799,1647303198
2024-10-23,0.138496994972229,1430747359
2024-10-24,0.14198699593544006,1349772912
2024-10-25,0.13101300597190857,1458877964
2024-10-26,0.13735699653625488,947921669
2024-10-27,0.14431199431419373,1129296560
2024-10-28,0.1611499935388565,3078140199
2024-10-29,0.17583900690078735,3785378330
2024-10-30,0.16814599931240082,2319205433
2024-10-31,0.16137200593948364,2213630995
2024-11-01,0.1591850072145462,2406203136
2024-11-02,0.15931600332260132,1342216649
2024-11-03,0.15145400166511536,2214868458
2024-11-04,0.1583459973335266,2541759238
2024-11-05,0.17017999291419983,4095671194
2024-11-06,0.19665800034999847,12194137333
2024-11-07,0.19315899908542633,4338342915
2024-11-08,0.20213200151920319,4089504352
2024-11-09,0.21876099705696106,4290391407
2024-11-10,0.27909499406814575,14901681717
2024-11-11,0.3495210111141205,19590715363
2024-11-12,0.3822210133075714,39936467957
2024-11-13,0.399522989988327,28286313456
2024-11-14,0.36164599657058716,15564516841
2024-11-15,0.37918901443481445,11623194182
2024-11-16,0.3637480139732361,7524229950
2024-11-17,0.3665600121021271,7832273719
2024-11-18,0.37174099683761597,8396330143
2024-11-19,0.3913559913635254,12889618537
2024-11-20,0.37749698758125305,8029529786
2024-11-21,0.38761699199676514,8052510566
2024-11-22,0.41292399168014526,13591947495
2024-11-23,0.4300119876861572,20873625275
2024-11-24,0.4298819899559021,12213185937
2024-11-25,0.39333999156951904,9773285006
2024-11-26,0.3876180052757263,8847260920
2024-11-27,0.40152499079704285,6388400976
2024-11-28,0.4020180106163025,5955119388
2024-11-29,0.42583900690078735,6768739922
2024-11-30,0.42197099328041077,5601447294
2024-12-01,0.4400230050086975,8333397829
2024-12-02,0.42467001080513,13072433718
2024-12-03,0.4078820049762726,9362620939
2024-12-04,0.4319570064544678,8065078709
2024-12-05,0.4305860102176666,15284058219
2024-12-06,0.43570899963378906,6668459793
2024-12-07,0.4538869857788086,8127914572
2024-12-08,0.4672969877719879,8171222257
2024-12-09,0.41471898555755615,11830538830
2024-12-10,0.39452001452445984,11257345383
2024-12-11,0.41449201107025146,6670843571
2024-12-12,0.40654799342155457,5601004925
2024-12-13,0.40908101201057434,3815608761
2024-12-14,0.39797601103782654,3165759137
2024-12-15,0.4062719941139221,2654366167
2024-12-16,0.4019339978694916,3891164219
2024-12-17,0.394336998462677,3618256203
2024-12-18,0.358038991689682,5749656033
2024-12-19,0.31506600975990295,9565836573
2024-12-20,0.3177129924297333,11414899319
2024-12-21,0.32095101475715637,6875286934
2024-12-22,0.31219199299812317,4115525341
2024-12-23,0.3242189884185791,4390431993
2024-12-24,0.3369239866733551,3138423654
2024-12-25,0.33431899547576904,2538802504
2024-12-26,0.31225600838661194,2514756816
2024-12-27,0.31103599071502686,2157162506
2024-12-28,0.32391899824142456,1410132054
2024-12-29,0.31431999802589417,1654780626
2024-12-30,0.31351399421691895,2526977895
2024-12-31,0.31568101048469543,2204579838
2025-01-01,0.32430601119995117,1532271286
2025-01-02,0.3386099934577942,3205163576
2025-01-03,0.3792789876461029,4823481336
2025-01-04,0.39474600553512573,4431717187
2025-01-05,0.3825629949569702,2594267525
2025-01-06,0.38795700669288635,2937148475
2025-01-07,0.34843701124191284,5280516863
2025-01-08,0.34224799275398254,4416730765
2025-01-09,0.3209120035171509,3614560190
2025-01-10,0.3339810073375702,3222794655
2025-01-11,0.34095498919487,1461005907
2025-01-12,0.33595898747444153,1436724129
2025-01-13,0.3382990062236786,3713750868
2025-01-14,0.3561199903488159,3143614167
2025-01-15,0.3857100009918213,4079184871
2025-01-16,0.3767479956150055,4097841421
2025-01-17,0.41593900322914124,6276540245
2025-01-18,0.39608100056648254,7331618418
2025-01-19,0.35775700211524963,9531626101
2025-01-20,0.3546079993247986,8850825869
2025-01-21,0.3715769946575165,9507969594
2025-01-22,0.3630560040473938,2940097446
2025-01-23,0.3523530066013336,3093003294
2025-01-24,0.350739985704422,2122786422
2025-01-25,0.3537760078907013,1500843148
2025-01-26,0.336326003074646,1263299832
2025-01-27,0.33382201194763184,4453314117
2025-01-28,0.31907400488853455,2019292120
2025-01-29,0.32386401295661926,1981300959
2025-01-30,0.331508994102478,1365524939
2025-01-31,0.32872799038887024,1796042122
2025-02-01,0.30835700035095215,1577548524
2025-02-02,0.26750901341438293,5607210222
2025-02-03,0.28500398993492126,11007373557
2025-02-04,0.26414400339126587,4306969827
2025-02-05,0.25623300671577454,1818131454
2025-02-06,0.24808399379253387,1892595490
2025-02-07,0.24661299586296082,2042225149
2025-02-08,0.25326600670814514,989182891
2025-02-09,0.24929000437259674,1242077795
2025-02-10,0.25525999069213867,1342589439
2025-02-11,0.2531220018863678,1721245015
2025-02-12,0.26412200927734375,1949247514
2025-02-13,0.26249200105667114,1492303517
2025-02-14,0.271928995847702,2320487584
2025-02-15,0.27172398567199707,1624562147
2025-02-16,0.2657400071620941,969472255
2025-02-17,0.2581480145454407,1369340298
2025-02-18,0.2509010136127472,1601424562
2025-02-19,0.2547680139541626,1007520306
2025-02-20,0.2548600137233734,1119395680
2025-02-21,0.23930799961090088,2024664109
2025-02-22,0.2467229962348938,932077730
2025-02-23,0.24302299320697784,707579811
2025-02-24,0.21035900712013245,2239353273
2025-02-25,0.2123890072107315,3432761745
2025-02-26,0.2055409997701645,2020402428
2025-02-27,0.20682400465011597,1369944972
2025-02-28,0.20196300745010376,2620914147
2025-03-01,0.20653699338436127,1197948866
2025-03-02,0.2392670065164566,3319886568
2025-03-03,0.19907599687576294,2824331185
2025-03-04,0.19914600253105164,2366639397
2025-03-05,0.20472000539302826,1433656840
2025-03-06,0.2017270028591156,1799078197
2025-03-07,0.19797299802303314,1829178903
2025-03-08,0.19217200577259064,949946399
2025-03-09,0.16780300438404083,1797791194
2025-03-10,0.1540600061416626,2202314258
2025-03-11,0.16416600346565247,2372945325
2025-03-12,0.17238099873065948,1618464957
2025-03-13,0.1650650054216385,1437934838
2025-03-14,0.17179900407791138,1042050428
2025-03-15,0.1760679930448532,731309597
2025-03-16,0.16823500394821167,935490545
2025-03-17,0.17346499860286713,1002401452
2025-03-18,0.16802899539470673,1046683878
2025-03-19,0.1780650019645691,1238919491
2025-03-20,0.1693509966135025,959535286
2025-03-21,0.16706199944019318,743835419
2025-03-22,0.16734300553798676,438263314
2025-03-23,0.17225299775600433,564898047
2025-03-24,0.18288899958133698,1472602266
2025-03-25,0.1909099966287613,1549790934
2025-03-26,0.19479799270629883,2068603477
2025-03-27,0.19049499928951263,1282332601
2025-03-28,0.18018999695777893,1407200953
2025-03-29,0.16956500709056854,1120659030
2025-03-30,0.16631899774074554,831596449
2025-03-31,0.16671499609947205,1321114553
