Date,Closing Price,Volume
2023-07-18,0.3073990046977997,287022077
2023-07-19,0.323513001203537,451977716
2023-07-20,0.31609299778938293,412101582
2023-07-21,0.313291996717453,207721960
2023-07-22,0.3097720146179199,179065530
2023-07-23,0.31716299057006836,168560213
2023-07-24,0.305308997631073,245375061
2023-07-25,0.30401700735092163,177902317
2023-07-26,0.30664101243019104,211751643
2023-07-27,0.30752500891685486,168357194
2023-07-28,0.3102009892463684,146065281
2023-07-29,0.3127650022506714,150822871
2023-07-30,0.31563299894332886,184419569
2023-07-31,0.30748799443244934,193109898
2023-08-01,0.3099510073661804,255356878
2023-08-02,0.2993890047073364,225428320
2023-08-03,0.29257598519325256,308202642
2023-08-04,0.2933880090713501,209059217
2023-08-05,0.293628990650177,171376888
2023-08-06,0.2920820116996765,162499505
2023-08-07,0.2902959883213043,261829458
2023-08-08,0.2977449893951416,325442761
2023-08-09,0.3011400103569031,237656101
2023-08-10,0.2961300015449524,193645057
2023-08-11,0.2934499979019165,134863796
2023-08-12,0.29183700680732727,116090863
2023-08-13,0.28953099250793457,138807073
2023-08-14,0.29061099886894226,136047668
2023-08-15,0.2818169891834259,188931464
2023-08-16,0.2745319902896881,246639932
2023-08-17,0.2559579908847809,352479738
2023-08-18,0.2638919949531555,268892871
2023-08-19,0.26837798953056335,144989107
2023-08-20,0.27070900797843933,147916643
2023-08-21,0.2631790041923523,182615915
2023-08-22,0.2583659887313843,212444186
2023-08-23,0.2679649889469147,193068301
2023-08-24,0.26588401198387146,166177312
2023-08-25,0.2610799968242645,226745372
2023-08-26,0.26095300912857056,131669884
2023-08-27,0.26344600319862366,144926713
2023-08-28,0.2674340009689331,162632681
2023-08-29,0.27244898676872253,338279148
2023-08-30,0.2656539976596832,217687329
2023-08-31,0.2553730010986328,203402067
2023-09-01,0.25518500804901123,174494416
2023-09-02,0.2562299966812134,116288308
2023-09-03,0.2557930052280426,99655432
2023-09-04,0.25614601373672485,96786285
2023-09-05,0.25761398673057556,91567308
2023-09-06,0.25766700506210327,116742728
2023-09-07,0.2577199935913086,112745360
2023-09-08,0.2543700039386749,100457117
2023-09-09,0.25349199771881104,58257359
2023-09-10,0.2490520030260086,130899937
2023-09-11,0.24187299609184265,135478337
2023-09-12,0.24586999416351318,120715898
2023-09-13,0.24888400733470917,103707077
2023-09-14,0.2511810064315796,111430594
2023-09-15,0.2506429851055145,126290025
2023-09-16,0.250436007976532,88723252
2023-09-17,0.24731600284576416,85817848
2023-09-18,0.25174298882484436,123063381
2023-09-19,0.25525999069213867,105915013
2023-09-20,0.2516300082206726,106833619
2023-09-21,0.24545499682426453,248242483
2023-09-22,0.2449219971895218,120378252
2023-09-23,0.2461329996585846,68761491
2023-09-24,0.243026003241539,75004199
2023-09-25,0.24588100612163544,116640933
2023-09-26,0.2453950047492981,106282468
2023-09-27,0.24479100108146667,107855435
2023-09-28,0.24911999702453613,133206511
2023-09-29,0.24953599274158478,168414042
2023-09-30,0.2540470063686371,108039965
2023-10-01,0.2658950090408325,165088197
2023-10-02,0.2595129907131195,212684773
2023-10-03,0.261027991771698,160216793
2023-10-04,0.25931501388549805,138128623
2023-10-05,0.2601490020751953,103200693
2023-10-06,0.2648720145225525,93706350
2023-10-07,0.2587350010871887,116821694
2023-10-08,0.25662899017333984,77624838
2023-10-09,0.25164198875427246,134553476
2023-10-10,0.24914099276065826,110183513
2023-10-11,0.24800099432468414,113880690
2023-10-12,0.2459219992160797,92208448
2023-10-13,0.24614599347114563,99166403
2023-10-14,0.2470110058784485,71920372
2023-10-15,0.24735599756240845,81524646
2023-10-16,0.25156301259994507,187099359
2023-10-17,0.24711500108242035,131953756
2023-10-18,0.2434529960155487,107992174
2023-10-19,0.24692299962043762,120374373
2023-10-20,0.25113800168037415,137878642
2023-10-21,0.25858500599861145,138559397
2023-10-22,0.2635729908943176,121687463
2023-10-23,0.2799539864063263,313911948
2023-10-24,0.27899301052093506,386762854
2023-10-25,0.28055599331855774,244471413
2023-10-26,0.2872920036315918,299638179
2023-10-27,0.289467990398407,188027753
2023-10-28,0.29124999046325684,146280893
2023-10-29,0.2952829897403717,144390110
2023-10-30,0.30273398756980896,222609453
2023-10-31,0.2931070029735565,303875077
2023-11-01,0.3074589967727661,334066110
2023-11-02,0.32314199209213257,459253523
2023-11-03,0.32902100682258606,355511861
2023-11-04,0.32854199409484863,203170093
2023-11-05,0.34286999702453613,315492035
2023-11-06,0.36340799927711487,418581325
2023-11-07,0.3515709936618805,438830911
2023-11-08,0.35835000872612,300080444
2023-11-09,0.3683350086212158,685476982
2023-11-10,0.38620999455451965,550972799
2023-11-11,0.38456401228904724,537348711
2023-11-12,0.38338300585746765,398823705
2023-11-13,0.35841500759124756,441634462
2023-11-14,0.3578700125217438,430223143
2023-11-15,0.37929201126098633,400207664
2023-11-16,0.37176600098609924,784296833
2023-11-17,0.36660900712013245,419332542
2023-11-18,0.3776940107345581,350054655
2023-11-19,0.38452500104904175,308083348
2023-11-20,0.38068199157714844,393879761
2023-11-21,0.3586310148239136,449348189
2023-11-22,0.3806599974632263,306716799
2023-11-23,0.38667500019073486,241703105
2023-11-24,0.3862130045890808,350870124
2023-11-25,0.3948110044002533,215322275
2023-11-26,0.3881849944591522,234557830
2023-11-27,0.37835898995399475,254570208
2023-11-28,0.3856239914894104,273962828
2023-11-29,0.38177600502967834,256880751
2023-11-30,0.3758949935436249,267025029
2023-12-01,0.3842020034790039,248849205
2023-12-02,0.39779800176620483,255637811
2023-12-03,0.39515501260757446,305052507
2023-12-04,0.406810998916626,554694756
2023-12-05,0.4256579875946045,507494057
2023-12-06,0.4424059987068176,815040059
2023-12-07,0.4564320147037506,569699700
2023-12-08,0.5459210276603699,1645334961
2023-12-09,0.5785999894142151,2566810314
2023-12-10,0.5941550135612488,1165845170
2023-12-11,0.5510209798812866,1314283882
2023-12-12,0.5764070153236389,1221353455
2023-12-13,0.6652439832687378,1790051002
2023-12-14,0.6434779763221741,1379685748
2023-12-15,0.6014080047607422,873847582
2023-12-16,0.60760897397995,626131200
2023-12-17,0.5803139805793762,560320053
2023-12-18,0.6010329723358154,730352029
2023-12-19,0.5766000151634216,661906697
2023-12-20,0.5893290042877197,670750543
2023-12-21,0.6365990042686462,816345866
2023-12-22,0.6242160201072693,820661167
2023-12-23,0.6145480275154114,501680737
2023-12-24,0.5939549803733826,801864460
2023-12-25,0.6257209777832031,636249032
2023-12-26,0.6087989807128906,856384699
2023-12-27,0.6335350275039673,856202366
2023-12-28,0.6174219846725464,1241270531
2023-12-29,0.608493983745575,731991586
2023-12-30,0.601963996887207,396120733
2023-12-31,0.5942050218582153,413744730
2024-01-01,0.6231099963188171,397524048
2024-01-02,0.605666995048523,607247161
2024-01-03,0.5572860240936279,1127440527
2024-01-04,0.5705670118331909,591385300
2024-01-05,0.5412420034408569,632156325
2024-01-06,0.5231029987335205,456993353
2024-01-07,0.4941740036010742,403756656
2024-01-08,0.5409359931945801,745831623
2024-01-09,0.5115270018577576,655557451
2024-01-10,0.5666469931602478,989682776
2024-01-11,0.5821790099143982,1154998819
2024-01-12,0.5473330020904541,683350420
2024-01-13,0.5493360161781311,373150180
2024-01-14,0.5259810090065002,346165271
2024-01-15,0.5281609892845154,330276278
2024-01-16,0.5356760025024414,318265757
2024-01-17,0.5270289778709412,298718568
2024-01-18,0.5018740296363831,381732750
2024-01-19,0.503150999546051,433001996
2024-01-20,0.5150049924850464,336655525
2024-01-21,0.5031049847602844,234978951
2024-01-22,0.4785020053386688,444335289
2024-01-23,0.4767490029335022,538390729
2024-01-24,0.47629600763320923,390187602
2024-01-25,0.46647900342941284,340646602
2024-01-26,0.48529401421546936,362190657
2024-01-27,0.48632100224494934,239780792
2024-01-28,0.4897190034389496,343442273
2024-01-29,0.5252749919891357,446796336
2024-01-30,0.5141649842262268,491907648
2024-01-31,0.49825599789619446,469078638
2024-02-01,0.5070229768753052,374171939
2024-02-02,0.5139579772949219,416712948
2024-02-03,0.5128610134124756,277537205
2024-02-04,0.49425598978996277,239201178
2024-02-05,0.49333998560905457,276562781
2024-02-06,0.4984630048274994,274076725
2024-02-07,0.5017729997634888,492711608
2024-02-08,0.5292689800262451,679323504
2024-02-09,0.5407919883728027,524686031
2024-02-10,0.5514119863510132,395418510
2024-02-11,0.5414100289344788,523269115
2024-02-12,0.560030996799469,484749602
2024-02-13,0.5449960231781006,461202155
2024-02-14,0.5773019790649414,575223913
2024-02-15,0.6083629727363586,779142077
2024-02-16,0.5988720059394836,550329852
2024-02-17,0.6083459854125977,466411549
2024-02-18,0.6187340021133423,682968263
2024-02-19,0.6310629844665527,623936416
2024-02-20,0.6221650242805481,820804617
2024-02-21,0.5984579920768738,559139405
2024-02-22,0.5859019756317139,507615418
2024-02-23,0.5832419991493225,459892758
2024-02-24,0.5966960191726685,388866047
2024-02-25,0.5913789868354797,340380261
2024-02-26,0.6197360157966614,587054943
2024-02-27,0.6242160201072693,746587622
2024-02-28,0.6310589909553528,1200627089
2024-02-29,0.655646026134491,1639531217
2024-03-01,0.7190809845924377,935379844
2024-03-02,0.7409279942512512,1245213176
2024-03-03,0.7282379865646362,907825948
2024-03-04,0.7712939977645874,1639201127
2024-03-05,0.6934900283813477,2145482141
2024-03-06,0.7338209748268127,1221400314
2024-03-07,0.7447419762611389,941680283
2024-03-08,0.7248539924621582,927800736
2024-03-09,0.7437130212783813,605198969
2024-03-10,0.7172269821166992,644622507
2024-03-11,0.7741900086402893,1342617498
2024-03-12,0.7480549812316895,998599295
2024-03-13,0.7645800113677979,824896066
2024-03-14,0.7504739761352539,1613619970
2024-03-15,0.7264410257339478,1420031176
2024-03-16,0.6595349907875061,959186468
2024-03-17,0.681098997592926,802801116
2024-03-18,0.6612579822540283,802980597
2024-03-19,0.5869140028953552,1139892364
2024-03-20,0.6394810080528259,971939779
2024-03-21,0.6318680047988892,656574365
2024-03-22,0.6132630109786987,590758984
2024-03-23,0.6258620023727417,412657715
2024-03-24,0.6461570262908936,404827847
2024-03-25,0.656948983669281,582546405
2024-03-26,0.6650339961051941,618252702
2024-03-27,0.6484829783439636,656276131
2024-03-28,0.6507940292358398,460284723
2024-03-29,0.6644030213356018,561835326
2024-03-30,0.6443660259246826,401576882
2024-03-31,0.650426983833313,321124603
2024-04-01,0.6216840147972107,627776275
2024-04-02,0.5809869766235352,678945520
2024-04-03,0.5712779760360718,485562333
2024-04-04,0.582955002784729,495438691
2024-04-05,0.5748339891433716,449048347
2024-04-06,0.5843380093574524,255666150
2024-04-07,0.5894740223884583,307767311
2024-04-08,0.6141589879989624,442630355
2024-04-09,0.5918930172920227,510684784
2024-04-10,0.5862550139427185,504006711
2024-04-11,0.5861909985542297,341309183
2024-04-12,0.5035750269889832,1135242920
2024-04-13,0.4479080140590668,1242820013
2024-04-14,0.46891099214553833,961018766
2024-04-15,0.46079498529434204,718712831
2024-04-16,0.45860499143600464,518202801
2024-04-17,0.4442949891090393,486409083
2024-04-18,0.45814400911331177,409488158
2024-04-19,0.46878400444984436,598092967
2024-04-20,0.5059080123901367,536707766
2024-04-21,0.4992919862270355,354417377
2024-04-22,0.516884982585907,402921410
2024-04-23,0.5001959800720215,403597295
2024-04-24,0.4749099910259247,496433039
2024-04-25,0.47102001309394836,348258880
2024-04-26,0.46272900700569153,317917276
2024-04-27,0.46703198552131653,313367220
2024-04-28,0.46047401428222656,250671885
2024-04-29,0.4573650062084198,301014261
2024-04-30,0.44081199169158936,409016669
2024-05-01,0.44986599683761597,526114091
2024-05-02,0.4582819938659668,357372995
2024-05-03,0.46754398941993713,331867585
2024-05-04,0.463577002286911,245730966
2024-05-05,0.4583339989185333,239700527
2024-05-06,0.4542880058288574,351154325
2024-05-07,0.4418730139732361,307476823
2024-05-08,0.45255300402641296,505082625
2024-05-09,0.4635010063648224,318406873
2024-05-10,0.4482499957084656,309333437
2024-05-11,0.4388760030269623,188484210
2024-05-12,0.4376530051231384,158134071
2024-05-13,0.43654000759124756,378773938
2024-05-14,0.42806899547576904,313435137
2024-05-15,0.45298799872398376,357450532
2024-05-16,0.4596950113773346,367462393
2024-05-17,0.4819999933242798,447612110
2024-05-18,0.48240798711776733,240076401
2024-05-19,0.467602014541626,250323995
2024-05-20,0.5017579793930054,541119800
2024-05-21,0.4947740137577057,554313310
2024-05-22,0.48312699794769287,416480856
2024-05-23,0.46533000469207764,612724804
2024-05-24,0.4594939947128296,355406774
2024-05-25,0.4620720148086548,238476411
2024-05-26,0.4583750069141388,225636000
2024-05-27,0.46796301007270813,323304261
2024-05-28,0.45699000358581543,418594476
2024-05-29,0.45099499821662903,350482630
2024-05-30,0.44658100605010986,356151973
2024-05-31,0.44746100902557373,290913148
2024-06-01,0.44997501373291016,167918462
2024-06-02,0.4464940130710602,253094562
2024-06-03,0.45703598856925964,317221002
2024-06-04,0.46148499846458435,309168258
2024-06-05,0.46117499470710754,300839736
2024-06-06,0.4581019878387451,281512944
2024-06-07,0.44964298605918884,864294102
2024-06-08,0.43657100200653076,384756660
2024-06-09,0.44410601258277893,331925354
2024-06-10,0.44046100974082947,477499641
2024-06-11,0.4218910038471222,600659902
2024-06-12,0.4377959966659546,451504328
2024-06-13,0.4211849868297577,385849589
2024-06-14,0.41168299317359924,370827765
2024-06-15,0.41369500756263733,209246354
2024-06-16,0.41637900471687317,172902870
2024-06-17,0.40175798535346985,385694374
2024-06-18,0.3835799992084503,593952964
2024-06-19,0.3837909996509552,295424813
2024-06-20,0.38424399495124817,286206619
2024-06-21,0.37605199217796326,272257203
2024-06-22,0.38481199741363525,241766850
2024-06-23,0.3803029954433441,202392727
2024-06-24,0.3777649998664856,385357807
2024-06-25,0.3918589949607849,262214296
2024-06-26,0.38475000858306885,258516129
2024-06-27,0.3907009959220886,254822331
2024-06-28,0.38542601466178894,296816495
2024-06-29,0.38396498560905457,230567794
2024-06-30,0.392192006111145,194815973
2024-07-01,0.40290701389312744,256575826
2024-07-02,0.4177750051021576,260819618
2024-07-03,0.4067380130290985,391834481
2024-07-04,0.36285901069641113,575895856
2024-07-05,0.3498849868774414,772752357
2024-07-06,0.37122100591659546,288462471
2024-07-07,0.34661799669265747,254988837
2024-07-08,0.3690069913864136,506143395
2024-07-09,0.375328004360199,272785226
2024-07-10,0.38883501291275024,251166038
2024-07-11,0.39581701159477234,313288172
2024-07-12,0.4165239930152893,354134954
2024-07-13,0.441415011882782,365695869
2024-07-14,0.43234801292419434,355552828
2024-07-15,0.44558200240135193,466472243
2024-07-16,0.43818899989128113,485890791
2024-07-17,0.4367479979991913,389017769
2024-07-18,0.42390599846839905,338163499
2024-07-19,0.43903398513793945,340393258
2024-07-20,0.43763700127601624,250105075
2024-07-21,0.44607698917388916,333865949
2024-07-22,0.42654699087142944,546207226
2024-07-23,0.41009700298309326,348574391
2024-07-24,0.4068470001220703,335809825
2024-07-25,0.3946709930896759,359539415
2024-07-26,0.41774699091911316,265380415
2024-07-27,0.41819798946380615,430162296
2024-07-28,0.40738698840141296,261455853
2024-07-29,0.404013991355896,328634235
2024-07-30,0.40167999267578125,277821308
2024-07-31,0.38877299427986145,282132846
2024-08-01,0.3927060067653656,348062632
2024-08-02,0.36382201313972473,391092412
2024-08-03,0.364095002412796,309403901
2024-08-04,0.3439379930496216,317908629
2024-08-05,0.31315499544143677,1211794401
2024-08-06,0.3307819962501526,401715322
2024-08-07,0.3236980140209198,346795316
2024-08-08,0.35181400179862976,326623648
2024-08-09,0.3485470116138458,275869404
2024-08-10,0.3462890088558197,155114866
2024-08-11,0.32832199335098267,203353395
2024-08-12,0.33897700905799866,276146893
2024-08-13,0.3401539921760559,208538494
2024-08-14,0.3354550004005432,206602286
2024-08-15,0.3253529965877533,243240095
2024-08-16,0.3304719924926758,333621595
2024-08-17,0.3368859887123108,164578014
2024-08-18,0.33483099937438965,147715225
2024-08-19,0.3367530107498169,205948260
2024-08-20,0.34368500113487244,232812455
2024-08-21,0.3690589964389801,369934783
2024-08-22,0.3765360116958618,253221746
2024-08-23,0.39153599739074707,360713833
2024-08-24,0.39400699734687805,259095804
2024-08-25,0.3849790096282959,271365361
2024-08-26,0.36695700883865356,288310031
2024-08-27,0.35051101446151733,307613758
2024-08-28,0.35019201040267944,316985233
2024-08-29,0.35704100131988525,263189476
2024-08-30,0.34715399146080017,297382538
2024-08-31,0.3453519940376282,120909139
2024-09-01,0.33173999190330505,212136963
2024-09-02,0.3359679877758026,232651288
2024-09-03,0.3185510039329529,228558971
2024-09-04,0.32352399826049805,320645799
2024-09-05,0.32506200671195984,302516707
2024-09-06,0.31471800804138184,341107574
2024-09-07,0.3250730037689209,171441808
2024-09-08,0.33865898847579956,212278974
2024-09-09,0.34340599179267883,257206648
2024-09-10,0.3434770107269287,186507920
2024-09-11,0.3530539870262146,263880950
2024-09-12,0.3562929928302765,256108848
2024-09-13,0.36090001463890076,222228805
2024-09-14,0.35447999835014343,160253934
2024-09-15,0.3385230004787445,195851407
2024-09-16,0.3303059935569763,211465289
2024-09-17,0.33391299843788147,209019175
2024-09-18,0.3429360091686249,254109953
2024-09-19,0.35094499588012695,297282683
2024-09-20,0.3521139919757843,245398498
2024-09-21,0.3585759997367859,155658003
2024-09-22,0.3517720103263855,176346122
2024-09-23,0.3637309968471527,260276216
2024-09-24,0.38773301243782043,329591997
2024-09-25,0.38108301162719727,280504960
2024-09-26,0.40188199281692505,352325723
2024-09-27,0.4023280143737793,316360073
2024-09-28,0.40105199813842773,205321418
2024-09-29,0.39759698510169983,190459764
2024-09-30,0.3732140064239502,278179362
2024-10-01,0.3524410128593445,440800413
2024-10-02,0.3440049886703491,346156714
2024-10-03,0.34523698687553406,314859654
2024-10-04,0.3513979911804199,229796454
2024-10-05,0.35071998834609985,149913415
2024-10-06,0.357230007648468,151061108
2024-10-07,0.3514670133590698,260641174
2024-10-08,0.3445169925689697,225110180
2024-10-09,0.3397020101547241,220051874
2024-10-10,0.3388899862766266,208411029
2024-10-11,0.35118499398231506,192684098
2024-10-12,0.3532150089740753,153558913
2024-10-13,0.34803399443626404,185274283
2024-10-14,0.36388900876045227,285258532
2024-10-15,0.3585270047187805,399757771
2024-10-16,0.352524995803833,268878089
2024-10-17,0.34303200244903564,284797891
2024-10-18,0.3507100045681,210521099
2024-10-19,0.35166099667549133,165288317
2024-10-20,0.3648410141468048,202078470
2024-10-21,0.36095601320266724,305820736
2024-10-22,0.36381998658180237,299403395
2024-10-23,0.34861400723457336,292449176
2024-10-24,0.34630998969078064,268150393
2024-10-25,0.3244119882583618,429399149
2024-10-26,0.3333500027656555,250257801
2024-10-27,0.33987200260162354,153581313
2024-10-28,0.3437960147857666,268428861
2024-10-29,0.35565099120140076,295107515
2024-10-30,0.35526400804519653,291553538
2024-10-31,0.34184500575065613,280824333
2024-11-01,0.3570899963378906,368246241
2024-11-02,0.3477709889411926,236242981
2024-11-03,0.3342849910259247,282268957
2024-11-04,0.3260189890861511,261938084
2024-11-05,0.33392399549484253,241884463
2024-11-06,0.36332300305366516,628391576
2024-11-07,0.40501299500465393,621558993
2024-11-08,0.4438149929046631,1438657272
2024-11-09,0.4936800003051758,721697726
2024-11-10,0.5903090238571167,5261440714
2024-11-11,0.6138079762458801,2987552596
2024-11-12,0.5739179849624634,2901745029
2024-11-13,0.5787749886512756,2297021923
2024-11-14,0.5801159739494324,1494813121
2024-11-15,0.6740599870681763,3850451584
2024-11-16,0.7387340068817139,5486835963
2024-11-17,0.7023249864578247,2319881888
2024-11-18,0.7345799803733826,2244334039
2024-11-19,0.7396420240402222,1551275089
2024-11-20,0.8003450036048889,3799019828
2024-11-21,0.8204740285873413,2536610264
2024-11-22,1.010422945022583,6204396570
2024-11-23,1.066236972808838,6544939547
2024-11-24,1.0231059789657593,3863056160
2024-11-25,0.9456890225410461,3241380612
2024-11-26,0.9612320065498352,2875634851
2024-11-27,1.0133459568023682,2606240084
2024-11-28,1.0335079431533813,1563014326
2024-11-29,1.0768580436706543,2218813144
2024-11-30,1.0789419412612915,2395901131
2024-12-01,1.1552519798278809,2300394616
2024-12-02,1.2017760276794434,5544891690
2024-12-03,1.198125958442688,5770098588
2024-12-04,1.1873199939727783,2838477436
2024-12-05,1.1847120523452759,3207578224
2024-12-06,1.2311069965362549,2258465650
2024-12-07,1.214195966720581,1376386201
2024-12-08,1.1962909698486328,1699042879
2024-12-09,1.0075490474700928,3280181154
2024-12-10,1.0201610326766968,3443248478
2024-12-11,1.0888899564743042,2130336502
2024-12-12,1.1250159740447998,2209430802
2024-12-13,1.1196019649505615,1325815818
2024-12-14,1.0605119466781616,4239229343
2024-12-15,1.1017080545425415,1008997536
2024-12-16,1.0788559913635254,1536006595
2024-12-17,1.0515249967575073,1578564654
2024-12-18,0.9684200286865234,1979056656
2024-12-19,0.8855019807815552,2338441189
2024-12-20,0.9510110020637512,2803176930
2024-12-21,0.9046940207481384,1542881115
2024-12-22,0.8829759955406189,1112000307
2024-12-23,0.9242460131645203,1295330633
2024-12-24,0.936460018157959,992442081
2024-12-25,0.916858971118927,646314883
2024-12-26,0.8597850203514099,789160826
2024-12-27,0.8747680187225342,885820827
2024-12-28,0.8878170251846313,538128475
2024-12-29,0.8586400151252747,645859774
2024-12-30,0.8600170016288757,970303435
2024-12-31,0.8437650203704834,677089128
2025-01-01,0.9175919890403748,926095054
2025-01-02,0.9613450169563293,1199916914
2025-01-03,1.0903760194778442,2503146669
2025-01-04,1.0714000463485718,1175730814
2025-01-05,1.0934669971466064,1241263862
2025-01-06,1.0941239595413208,1303664168
2025-01-07,0.9920099973678589,2238100221
2025-01-08,0.9480310082435608,1978552965
2025-01-09,0.9059900045394897,1351715573
2025-01-10,0.9314529895782471,1252358898
2025-01-11,0.9945240020751953,888877434
2025-01-12,0.9685549736022949,1120377628
2025-01-13,0.9447420239448547,1532120555
2025-01-14,0.9949089884757996,1119015701
2025-01-15,1.0791540145874023,2210962210
2025-01-16,1.0900989770889282,2245926187
2025-01-17,1.1351219415664673,1819221213
2025-01-18,1.10207200050354,1614350854
2025-01-19,0.991191029548645,2978644563
2025-01-20,1.0086439847946167,2754988266
2025-01-21,1.004654049873352,1689540931
2025-01-22,0.9816439747810364,973043309
2025-01-23,0.9874939918518066,1176052467
2025-01-24,0.9714940190315247,899623660
2025-01-25,0.9772719740867615,518321010
2025-01-26,0.9548559784889221,558478883
2025-01-27,0.9329429864883423,1388103697
2025-01-28,0.9161149859428406,768281216
2025-01-29,0.9411270022392273,819481985
2025-01-30,0.9610139727592468,626612172
2025-01-31,0.9422289729118347,700669655
2025-02-01,0.8979439735412598,576044613
2025-02-02,0.8017399907112122,1554294076
2025-02-03,0.8115590214729309,4694160143
2025-02-04,0.7463430166244507,1601678503
2025-02-05,0.7332090139389038,840128547
2025-02-06,0.7050619721412659,844784492
2025-02-07,0.7070930004119873,940384129
2025-02-08,0.7018489837646484,553879408
2025-02-09,0.6827009916305542,679645670
2025-02-10,0.7106930017471313,751114200
2025-02-11,0.7793989777565002,1813731044
2025-02-12,0.7992240190505981,1231175669
2025-02-13,0.8107420206069946,840300501
2025-02-14,0.8005070090293884,787635175
2025-02-15,0.7811099886894226,493874835
2025-02-16,0.772005021572113,448477194
2025-02-17,0.8080250024795532,1041802036
2025-02-18,0.7523630261421204,905917139
2025-02-19,0.7729430198669434,706077594
2025-02-20,0.8044739961624146,688006862
2025-02-21,0.7613710165023804,951661847
2025-02-22,0.7744519710540771,530696926
2025-02-23,0.7700409889221191,495111534
2025-02-24,0.6822019815444946,960897545
2025-02-25,0.6825820207595825,1317817123
2025-02-26,0.6450380086898804,869010894
2025-02-27,0.6455850005149841,683537664
2025-02-28,0.6330509781837463,1102255137
2025-03-01,0.6592649817466736,585631597
2025-03-02,1.1295030117034912,7647921820
2025-03-03,0.8552640080451965,7028104831
2025-03-04,0.941277027130127,5400303546
2025-03-05,0.9753559827804565,3945666181
2025-03-06,0.9075520038604736,2621972377
2025-03-07,0.8167999982833862,3480876480
2025-03-08,0.8046919703483582,1184834509
2025-03-09,0.7201489806175232,1597453600
2025-03-10,0.6725969910621643,1891557329
2025-03-11,0.722586989402771,1875965762
2025-03-12,0.7354440093040466,1355643740
2025-03-13,0.7022889852523804,1195241317
2025-03-14,0.738315999507904,1015277074
2025-03-15,0.7482889890670776,720758317
2025-03-16,0.7057639956474304,807154727
2025-03-17,0.7180920243263245,756343011
2025-03-18,0.702081024646759,697365412
2025-03-19,0.7441999912261963,1096739941
2025-03-20,0.7175170183181763,850609830
2025-03-21,0.7051169872283936,660902108
2025-03-22,0.7009410262107849,458125954
2025-03-23,0.7095080018043518,585188487
2025-03-24,0.7309949994087219,894622894
2025-03-25,0.745199978351593,1066564498
2025-03-26,0.7280619740486145,937295461
2025-03-27,0.737671971321106,574512540
2025-03-28,0.705551028251648,789537387
2025-03-29,0.6739220023155212,643130134
2025-03-30,0.6607080101966858,489882249
2025-03-31,0.6614469885826111,754677195
